Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0402,1,1uF,
C2,C_0402,1,100nF,
C6,C_0603_,1,10uF 50V,C1591
C7,C_0603_,1,10uF 6.3V,C1691
C8,C_0603_,1,100nF,
D3,LED-RGB-1.6x1.6,1,RGB,C264508
"J1, J2",PTSM-HH-4-RA,2,Conn_01x04,
J3,Shelly,1,Shelly,
L2,L_4x4_,1,10uH,
Q1,SOT-323_SC-70,1,PMF250XNEX,
R10,R_0402_,1,124k,
R11,R_0402_,1,39k2,
R12,R_0402_,1,1M,
R4,R_0402,1,10K,
R7,R_0402,1,680R,
R8,R_0402,1,2K,
R9,R_0402,1,220R,
U1,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,
U3,SOT-23-6-MD8942,1,MD8942,C2684786
